id,trainId,runDate,lpId,alpId,departureTime,signOffTime,createdAt,archivedAt
ASN_b879f93b-5928-41ea-a03f-f72ac84ec081,TRN_71cfa76e-a9eb-4563-b485-2cb88a34de6e,2026-05-02,LP_6fea7b77-c934-4f42-9aba-b8207a065e1a,ALP_47121cf5-8f26-4769-86ed-ebf16229f5ee,2026-05-01T21:15:00.000Z,2026-05-02T16:30:00.000Z,2026-05-03T04:02:05.075Z,
ASN_d42dd9ad-d342-41e7-a4df-afacec3ddad9,TRN_ff72cf3c-59eb-4c7b-9ede-18826bda867c,2026-05-02,LP_b13c992c-af23-4686-b525-1cfa808b18bf,ALP_18e194bb-833c-484a-9e57-ed313afa3d30,2026-05-01T23:00:00.000Z,2026-05-02T18:00:00.000Z,2026-05-03T04:02:20.234Z,
ASN_cb50544f-558b-4bfc-b51e-b802817f58c9,TRN_e974f86c-3ddb-4051-bf1a-481a61a77bb9,2026-05-02,LP_9b1c8dea-5b9e-49e0-a636-5042598be8c5,ALP_f17e2942-a118-4473-80b8-eeb1ab0f3c04,2026-05-01T23:05:00.000Z,2026-05-02T17:15:00.000Z,2026-05-03T04:02:32.857Z,
ASN_b66efbab-9429-4467-8f54-dbed4b428afb,TRN_3e68e6c6-75e9-4743-9f4e-114b3b985122,2026-05-02,LP_2f1fb660-d0b6-486e-8cf5-e3e8f901396a,ALP_34ac97f9-492f-4375-8882-9c7f59fcf329,2026-05-01T23:30:00.000Z,2026-05-02T17:20:00.000Z,2026-05-03T04:02:43.616Z,
ASN_7a6cf57a-1c2e-4a22-8e00-52687fa75205,TRN_d3f01c19-70a0-4df5-a32b-fa3bd749cb32,2026-05-02,LP_0859eabd-7ed7-47f8-bd59-f40692b1c4a2,ALP_7760f82d-d4e8-4c47-8db5-9dc5343c248a,2026-05-02T01:10:00.000Z,2026-05-02T15:15:00.000Z,2026-05-03T04:02:59.991Z,
ASN_23e50b43-d938-470d-8cd8-53ca493a4275,TRN_d0e8906e-621a-4e1e-aff2-5401a39bafeb,2026-05-02,LP_5fdf8212-3979-4b32-85d1-0084bcec1cfb,ALP_b7ca37b6-fedc-473f-b689-2af4062955ad,2026-05-02T01:45:00.000Z,2026-05-03T02:15:00.000Z,2026-05-03T04:03:13.507Z,
ASN_6034cee2-6782-4496-8bb0-8f4e5b56736d,TRN_c089f0b3-171b-4533-ae91-4ab6c8baa0e9,2026-05-02,LP_3bbfb42c-6595-4fb1-b64c-f76f46a16ec1,ALP_bc8caba9-4bab-48e2-93bd-02d3967b85fa,2026-05-02T02:05:00.000Z,2026-05-02T07:30:00.000Z,2026-05-03T04:03:31.654Z,
ASN_3b11283f-dec4-41c0-994d-8dc9186e17a2,TRN_1ce3d459-68a9-4224-9629-2f9a22968dbf,2026-05-02,LP_3f9cbca6-ae87-4480-b890-65f19b58c6ba,ALP_d99abd49-220c-4815-9022-d5ea1f4926f0,2026-05-02T06:20:00.000Z,2026-05-03T03:10:00.000Z,2026-05-03T04:03:46.207Z,
ASN_7e0d76ec-4757-4fee-9c9a-5c05ab8412f0,TRN_7ec2edd4-778e-49bf-8baf-03095264780e,2026-05-02,LP_0126cf80-fa34-43d4-acd5-207a93f69ff0,ALP_a79f97fa-426d-4e80-b9a0-c51438dfbffd,2026-05-02T09:00:00.000Z,2026-05-03T06:30:00.000Z,2026-05-03T04:03:54.797Z,
ASN_e8253803-cb12-43e9-9f60-02d0d7ee946a,TRN_0415cb0b-9ae8-4929-80f9-a933386624ae,2026-05-02,LP_d4a00e19-275b-44d8-aebd-a3075245c12c,,2026-05-02T09:45:00.000Z,2026-05-03T10:45:00.000Z,2026-05-03T04:04:01.942Z,
ASN_65ff3679-1e6d-4b19-81d6-c730642c06be,TRN_3a1562db-5b3c-45d7-9705-0cfef7eb7a4a,2026-05-02,LP_a2ab2ea4-d9ad-424b-aa02-03daf80291b3,,2026-05-02T10:30:00.000Z,2026-05-03T05:10:00.000Z,2026-05-03T04:04:07.350Z,
ASN_cc2f77ba-baa3-4e55-8d27-0e50e899d2f2,TRN_b05c9687-90ce-4197-91f9-84c1af8ef846,2026-05-02,LP_11e76330-52be-413f-9130-ab2faff7ca99,ALP_ed9f7e0d-b3ce-401d-90cb-a15000fdf8d7,2026-05-02T12:25:00.000Z,2026-05-03T09:05:00.000Z,2026-05-03T04:04:23.879Z,
ASN_a2e6f9c6-d2b3-4508-b1d9-9284281d85ab,TRN_404aaac2-a5d4-4612-b2d2-78233182db6e,2026-05-02,LP_4f8feaf2-0e87-4a80-bd6a-67c5b2ef8a15,ALP_7f67f6c6-1958-4190-aafe-9e90a2bcb305,2026-05-02T13:15:00.000Z,2026-05-03T14:30:00.000Z,2026-05-03T04:04:35.047Z,
ASN_aa011487-3ab2-4414-b4a6-9c790987c29d,TRN_4e355ba4-1908-48ca-ba90-2cb94846c2b6,2026-05-03,LP_b9f499a8-88db-4f23-883a-a090148998d0,ALP_cce8f951-d1e9-4934-a047-ffa06d7e7a01,2026-05-02T19:25:00.000Z,2026-05-03T22:20:00.000Z,2026-05-03T04:05:01.950Z,
ASN_63450dcf-9326-4ed1-b858-0b4c51ff8bbf,TRN_71cfa76e-a9eb-4563-b485-2cb88a34de6e,2026-05-03,LP_33ddb9b5-9fef-4b46-8457-9618c31b4c7f,ALP_d1ad9fc6-22de-44aa-9630-ef1cc9287677,2026-05-02T21:15:00.000Z,2026-05-03T16:30:00.000Z,2026-05-03T04:05:18.468Z,
ASN_a9babb39-c55c-496d-8262-c0d5dd9d09eb,TRN_e974f86c-3ddb-4051-bf1a-481a61a77bb9,2026-05-03,LP_3cab4161-25db-4dc9-8d93-7e59f5f45183,ALP_40696809-75f5-4252-843e-55f40f257fc8,2026-05-02T23:05:00.000Z,2026-05-03T17:15:00.000Z,2026-05-03T04:05:32.073Z,
ASN_8f344a99-4be6-4d24-b17c-7531bdd6bd71,TRN_3e68e6c6-75e9-4743-9f4e-114b3b985122,2026-05-03,LP_5291e577-a689-43d0-985d-69e8247b148e,ALP_2dc9373b-3b84-4f46-bc08-8b0a9bfad9b8,2026-05-02T23:30:00.000Z,2026-05-03T17:20:00.000Z,2026-05-03T04:11:12.486Z,
ASN_23e3ab5f-0211-4e59-883a-f380fb990fbf,TRN_568f685e-f6b4-4a1f-bbb0-23b45f3b5607,2026-05-03,LP_ca77e450-14f9-48a7-afdd-0a4e02ece2f5,ALP_d07ef6fb-b801-4b56-a055-8d7a5271e82c,2026-05-03T01:00:00.000Z,2026-05-03T20:30:00.000Z,2026-05-03T04:11:29.346Z,
ASN_48018c10-37fb-4104-8a41-171120930d50,TRN_0b3bf032-4b22-4a3d-b99c-2ca5d63243ad,2026-05-03,LP_81b9329a-148e-47cc-91cf-e3e2f2995eb5,ALP_0b931273-ee19-4bcc-9645-a2cf330fbd24,2026-05-03T01:05:00.000Z,2026-05-03T15:25:00.000Z,2026-05-03T04:11:47.175Z,
ASN_e3a31b1a-9eac-432b-91d5-29090be0369b,TRN_d3f01c19-70a0-4df5-a32b-fa3bd749cb32,2026-05-03,LP_c4f8295c-d6fe-4c4d-8bf5-11ff3a5835ee,ALP_15d85c93-133c-4ee2-a906-647ee536c107,2026-05-03T01:10:00.000Z,2026-05-03T15:15:00.000Z,2026-05-03T04:12:01.778Z,
ASN_89b56a36-a8b8-454d-a695-baf5ad6a565a,TRN_d0e8906e-621a-4e1e-aff2-5401a39bafeb,2026-05-03,LP_a97db4dc-554f-4dec-ab4b-a75930600d29,ALP_8e4762bd-c896-42ed-a770-3bd7f0789e54,2026-05-03T01:45:00.000Z,2026-05-04T02:15:00.000Z,2026-05-03T04:12:13.227Z,
ASN_b82ecf08-81a0-4fcb-8c35-61e429ea8f7f,TRN_c089f0b3-171b-4533-ae91-4ab6c8baa0e9,2026-05-03,LP_dcdbe1dd-53ec-468c-881c-7b1ff9fa51fb,ALP_0bc34831-54a6-460d-97bf-579ccbfa907e,2026-05-03T02:05:00.000Z,2026-05-03T07:30:00.000Z,2026-05-03T04:12:23.288Z,
ASN_26c47314-48d6-446d-b610-8188a26d963d,TRN_1ce3d459-68a9-4224-9629-2f9a22968dbf,2026-05-03,LP_f3de809d-c486-4bef-965a-2dbbe5aaea08,ALP_63b42e83-d91f-4d58-829c-e77ca225525e,2026-05-03T06:20:00.000Z,2026-05-04T03:10:00.000Z,2026-05-03T04:12:34.766Z,
ASN_652c9949-197e-40d3-a2eb-761e351d3e15,TRN_7ec2edd4-778e-49bf-8baf-03095264780e,2026-05-03,LP_6fea7b77-c934-4f42-9aba-b8207a065e1a,ALP_47121cf5-8f26-4769-86ed-ebf16229f5ee,2026-05-03T09:00:00.000Z,2026-05-04T01:00:00.000Z,2026-05-03T04:25:06.042Z,
ASN_b958e0c3-75fc-4d1f-a223-ce3846d58abc,TRN_0415cb0b-9ae8-4929-80f9-a933386624ae,2026-05-03,LP_b13c992c-af23-4686-b525-1cfa808b18bf,,2026-05-03T09:45:00.000Z,2026-05-04T10:45:00.000Z,2026-05-03T04:41:45.945Z,
ASN_b147273d-5c7d-4537-8b03-e1892d356cf8,TRN_3a1562db-5b3c-45d7-9705-0cfef7eb7a4a,2026-05-03,LP_ccbb5c78-7df5-4b2d-aa90-abd07d0405d5,,2026-05-03T10:30:00.000Z,2026-05-04T05:10:00.000Z,2026-05-03T04:41:53.570Z,
ASN_a145ce35-89af-43e7-8a40-d7629821d7e7,TRN_b05c9687-90ce-4197-91f9-84c1af8ef846,2026-05-03,LP_3b52e3c6-3ecc-4046-b051-9423433812eb,ALP_f1a7674b-c5eb-4c23-9483-b8d0ba0c845a,2026-05-03T12:25:00.000Z,2026-05-04T09:05:00.000Z,2026-05-03T04:42:03.466Z,
ASN_ab8aa76a-780c-4f87-b9f6-11b6f30e8759,TRN_404aaac2-a5d4-4612-b2d2-78233182db6e,2026-05-03,LP_a86c6828-e8ce-4ad2-9597-d4f0f9462db9,ALP_e9f83f99-e42b-44ff-881e-e22e24cc88cb,2026-05-03T13:15:00.000Z,2026-05-04T14:30:00.000Z,2026-05-03T04:42:11.091Z,
ASN_1a7c1af2-9132-4033-8068-1cbe4c7c105f,TRN_4e355ba4-1908-48ca-ba90-2cb94846c2b6,2026-05-04,LP_fe52cdc3-9f15-4ad9-9054-96b24fa2153e,ALP_b78d9779-d548-43d9-ad5f-ad0f52cd30da,2026-05-03T19:25:00.000Z,2026-05-04T22:20:00.000Z,2026-05-03T16:58:06.349Z,
ASN_5d192e5a-7577-419e-963c-f1e37d8d7c45,TRN_71cfa76e-a9eb-4563-b485-2cb88a34de6e,2026-05-04,LP_0859eabd-7ed7-47f8-bd59-f40692b1c4a2,ALP_7760f82d-d4e8-4c47-8db5-9dc5343c248a,2026-05-03T21:15:00.000Z,2026-05-04T16:30:00.000Z,2026-05-03T16:58:06.365Z,
ASN_fdf78de5-c491-4005-9625-660c22b1fc56,TRN_e974f86c-3ddb-4051-bf1a-481a61a77bb9,2026-05-04,LP_9fe08cec-51d5-43e5-b8b6-f91721df8c88,ALP_0ab7d290-1eb0-4f35-bf62-88365469c496,2026-05-03T23:05:00.000Z,2026-05-04T17:15:00.000Z,2026-05-03T16:58:06.374Z,
ASN_a41728c0-3799-409f-a6dd-fd9ed4a2fc39,TRN_3e68e6c6-75e9-4743-9f4e-114b3b985122,2026-05-04,LP_2e471a02-d723-41b5-b789-cc2236a00cb4,ALP_b7ca37b6-fedc-473f-b689-2af4062955ad,2026-05-03T23:30:00.000Z,2026-05-04T17:20:00.000Z,2026-05-03T16:58:06.380Z,
ASN_1dcf74e9-f689-44e1-bd3a-a1141710630f,TRN_568f685e-f6b4-4a1f-bbb0-23b45f3b5607,2026-05-04,LP_5292122e-9606-4eb1-8e02-2aabba55b89e,ALP_bc8caba9-4bab-48e2-93bd-02d3967b85fa,2026-05-04T01:00:00.000Z,2026-05-04T20:30:00.000Z,2026-05-03T16:58:06.386Z,
ASN_f78b6143-baca-4acf-b316-6ccaba31942f,TRN_0b3bf032-4b22-4a3d-b99c-2ca5d63243ad,2026-05-04,LP_11e76330-52be-413f-9130-ab2faff7ca99,ALP_34ac97f9-492f-4375-8882-9c7f59fcf329,2026-05-04T01:05:00.000Z,2026-05-04T15:25:00.000Z,2026-05-03T16:58:06.391Z,
ASN_9a0de919-9140-4c7f-8cc0-a315c693df49,TRN_d3f01c19-70a0-4df5-a32b-fa3bd749cb32,2026-05-04,LP_5fdf8212-3979-4b32-85d1-0084bcec1cfb,ALP_f17e2942-a118-4473-80b8-eeb1ab0f3c04,2026-05-04T01:10:00.000Z,2026-05-04T15:15:00.000Z,2026-05-03T16:58:06.396Z,
ASN_4df312d3-5362-4f89-9a56-c06780156e68,TRN_d0e8906e-621a-4e1e-aff2-5401a39bafeb,2026-05-04,LP_3f9cbca6-ae87-4480-b890-65f19b58c6ba,ALP_d99abd49-220c-4815-9022-d5ea1f4926f0,2026-05-04T01:45:00.000Z,2026-05-05T02:15:00.000Z,2026-05-03T16:58:06.400Z,
ASN_14cc6f3d-2025-4c77-81e0-94c82c7b2edf,TRN_c089f0b3-171b-4533-ae91-4ab6c8baa0e9,2026-05-04,LP_2f1fb660-d0b6-486e-8cf5-e3e8f901396a,ALP_a79f97fa-426d-4e80-b9a0-c51438dfbffd,2026-05-04T02:05:00.000Z,2026-05-05T07:30:00.000Z,2026-05-03T16:58:06.405Z,
ASN_0427260f-8a03-4410-a05b-7366215055fb,TRN_1ce3d459-68a9-4224-9629-2f9a22968dbf,2026-05-04,LP_2207ec61-20bd-4afe-b004-93f11cd30533,ALP_c1751359-8f32-4a23-b0fe-c79f34f831f6,2026-05-04T06:20:00.000Z,2026-05-05T03:10:00.000Z,2026-05-03T16:58:06.409Z,
ASN_2fd7ae01-33f5-4ae3-93e2-2ac58a36108d,TRN_63389e06-ef92-4f74-b355-a52f0ffb1ce4,2026-05-04,LP_d4a00e19-275b-44d8-aebd-a3075245c12c,ALP_0b931273-ee19-4bcc-9645-a2cf330fbd24,2026-05-04T08:00:00.000Z,2026-05-04T16:51:00.000Z,2026-05-03T16:58:06.413Z,
ASN_d32d7321-c560-42e8-b54f-d481806569ae,TRN_7ec2edd4-778e-49bf-8baf-03095264780e,2026-05-04,LP_4d4a7f60-5f59-4069-af1a-1fee7ad5c455,ALP_7f67f6c6-1958-4190-aafe-9e90a2bcb305,2026-05-04T09:00:00.000Z,2026-05-05T01:00:00.000Z,2026-05-03T16:58:06.417Z,
ASN_487f566a-108d-4acf-b197-390f287cb4ab,TRN_0415cb0b-9ae8-4929-80f9-a933386624ae,2026-05-04,LP_3cab4161-25db-4dc9-8d93-7e59f5f45183,,2026-05-04T09:45:00.000Z,2026-05-05T10:45:00.000Z,2026-05-03T16:58:06.420Z,
ASN_1331e0ec-12db-4437-a51d-8c0c2668cdd2,TRN_3a1562db-5b3c-45d7-9705-0cfef7eb7a4a,2026-05-04,LP_9b1c8dea-5b9e-49e0-a636-5042598be8c5,,2026-05-04T10:30:00.000Z,2026-05-05T05:10:00.000Z,2026-05-03T16:58:06.423Z,
ASN_9ba7f92e-a740-45e9-81a2-b5296607bfb5,TRN_b05c9687-90ce-4197-91f9-84c1af8ef846,2026-05-04,LP_33ddb9b5-9fef-4b46-8457-9618c31b4c7f,ALP_40696809-75f5-4252-843e-55f40f257fc8,2026-05-04T12:25:00.000Z,2026-05-05T09:05:00.000Z,2026-05-03T16:58:06.426Z,
ASN_5ff80049-41e9-4136-b89e-ca8a64725230,TRN_404aaac2-a5d4-4612-b2d2-78233182db6e,2026-05-04,LP_3bbfb42c-6595-4fb1-b64c-f76f46a16ec1,ALP_d1ad9fc6-22de-44aa-9630-ef1cc9287677,2026-05-04T13:15:00.000Z,2026-05-05T14:30:00.000Z,2026-05-03T16:58:06.430Z,
ASN_aa5d5dfb-6f8a-4307-b6a7-c3ad33bd27dd,TRN_4e355ba4-1908-48ca-ba90-2cb94846c2b6,2026-05-05,LP_81b9329a-148e-47cc-91cf-e3e2f2995eb5,ALP_15d85c93-133c-4ee2-a906-647ee536c107,2026-05-04T19:25:00.000Z,2026-05-05T22:20:00.000Z,2026-05-04T15:02:21.808Z,
ASN_81a6f67c-a0d5-45be-bc3e-c3936a31e10e,TRN_71cfa76e-a9eb-4563-b485-2cb88a34de6e,2026-05-05,LP_5291e577-a689-43d0-985d-69e8247b148e,ALP_ed9f7e0d-b3ce-401d-90cb-a15000fdf8d7,2026-05-04T21:15:00.000Z,2026-05-05T16:30:00.000Z,2026-05-04T15:02:21.824Z,
ASN_5ec2d027-b34e-4d27-9319-e24cb4041e86,TRN_e974f86c-3ddb-4051-bf1a-481a61a77bb9,2026-05-05,LP_ca77e450-14f9-48a7-afdd-0a4e02ece2f5,ALP_8e4762bd-c896-42ed-a770-3bd7f0789e54,2026-05-04T23:05:00.000Z,2026-05-05T17:15:00.000Z,2026-05-04T15:02:21.833Z,
ASN_d5fa13ea-d51d-469d-b623-1ee933247c18,TRN_3e68e6c6-75e9-4743-9f4e-114b3b985122,2026-05-05,LP_a97db4dc-554f-4dec-ab4b-a75930600d29,ALP_18e194bb-833c-484a-9e57-ed313afa3d30,2026-05-04T23:30:00.000Z,2026-05-05T17:20:00.000Z,2026-05-04T15:02:21.841Z,
ASN_f3ec7883-8f4b-467a-82fb-d577d0a5abbf,TRN_d3f01c19-70a0-4df5-a32b-fa3bd749cb32,2026-05-05,LP_dcdbe1dd-53ec-468c-881c-7b1ff9fa51fb,ALP_0bc34831-54a6-460d-97bf-579ccbfa907e,2026-05-05T01:10:00.000Z,2026-05-05T15:15:00.000Z,2026-05-04T15:02:21.847Z,
ASN_22109b1e-d0c2-4176-a5e0-42af8a7ae60d,TRN_d0e8906e-621a-4e1e-aff2-5401a39bafeb,2026-05-05,LP_f3de809d-c486-4bef-965a-2dbbe5aaea08,ALP_63b42e83-d91f-4d58-829c-e77ca225525e,2026-05-05T01:45:00.000Z,2026-05-06T02:15:00.000Z,2026-05-04T15:02:21.853Z,
ASN_182cf316-f9c8-4b40-a527-6d0583468568,TRN_c089f0b3-171b-4533-ae91-4ab6c8baa0e9,2026-05-05,LP_b9f499a8-88db-4f23-883a-a090148998d0,ALP_2dc9373b-3b84-4f46-bc08-8b0a9bfad9b8,2026-05-05T02:05:00.000Z,2026-05-06T07:30:00.000Z,2026-05-04T15:02:21.858Z,
ASN_dec383b0-3998-4bca-894a-d7b54d862ec6,TRN_1ce3d459-68a9-4224-9629-2f9a22968dbf,2026-05-05,LP_c4f8295c-d6fe-4c4d-8bf5-11ff3a5835ee,ALP_cce8f951-d1e9-4934-a047-ffa06d7e7a01,2026-05-05T06:20:00.000Z,2026-05-06T03:10:00.000Z,2026-05-04T15:02:21.862Z,
ASN_67073847-6d51-4414-959d-09b02f256d58,TRN_7ec2edd4-778e-49bf-8baf-03095264780e,2026-05-05,LP_a86c6828-e8ce-4ad2-9597-d4f0f9462db9,ALP_e9f83f99-e42b-44ff-881e-e22e24cc88cb,2026-05-05T09:00:00.000Z,2026-05-06T01:00:00.000Z,2026-05-04T15:02:21.867Z,
ASN_ffc4229d-0cd6-4d49-8727-190d662230c5,TRN_0415cb0b-9ae8-4929-80f9-a933386624ae,2026-05-05,LP_9fe08cec-51d5-43e5-b8b6-f91721df8c88,,2026-05-05T09:45:00.000Z,2026-05-06T10:45:00.000Z,2026-05-04T15:02:21.870Z,2026-05-05T15:46:48.850Z
ASN_3f4e77d2-007a-4a4a-a379-a93f284c24d5,TRN_3a1562db-5b3c-45d7-9705-0cfef7eb7a4a,2026-05-05,LP_3b52e3c6-3ecc-4046-b051-9423433812eb,,2026-05-05T10:30:00.000Z,2026-05-06T05:10:00.000Z,2026-05-04T15:02:21.873Z,2026-05-05T15:46:48.859Z
ASN_8482a338-fce6-4fbe-b988-126baf3e9664,TRN_b05c9687-90ce-4197-91f9-84c1af8ef846,2026-05-05,LP_ccbb5c78-7df5-4b2d-aa90-abd07d0405d5,ALP_0ab7d290-1eb0-4f35-bf62-88365469c496,2026-05-05T12:25:00.000Z,2026-05-06T09:05:00.000Z,2026-05-04T15:02:21.877Z,
ASN_aad6c5f2-4346-4ea2-9c89-850499d4bba9,TRN_404aaac2-a5d4-4612-b2d2-78233182db6e,2026-05-05,LP_0859eabd-7ed7-47f8-bd59-f40692b1c4a2,ALP_7760f82d-d4e8-4c47-8db5-9dc5343c248a,2026-05-05T13:15:00.000Z,2026-05-06T14:30:00.000Z,2026-05-04T15:02:21.880Z,
ASN_b69ce591-2a70-4fac-9394-974f7bf3d57b,TRN_92e9ab1b-9cac-406f-827d-a82c50487ab2,2026-05-05,LP_d4a00e19-275b-44d8-aebd-a3075245c12c,ALP_34ac97f9-492f-4375-8882-9c7f59fcf329,2026-05-05T14:15:00.000Z,2026-05-05T18:25:00.000Z,2026-05-04T15:02:21.884Z,
ASN_448db4ec-9259-4416-98e4-0bc89ebe5ac0,TRN_4e355ba4-1908-48ca-ba90-2cb94846c2b6,2026-05-06,LP_5292122e-9606-4eb1-8e02-2aabba55b89e,ALP_bc8caba9-4bab-48e2-93bd-02d3967b85fa,2026-05-05T19:25:00.000Z,2026-05-06T22:20:00.000Z,2026-05-05T15:17:26.922Z,
ASN_bcd7a113-41c1-444a-b90b-66117fcf879d,TRN_71cfa76e-a9eb-4563-b485-2cb88a34de6e,2026-05-06,LP_5fdf8212-3979-4b32-85d1-0084bcec1cfb,ALP_f17e2942-a118-4473-80b8-eeb1ab0f3c04,2026-05-05T21:15:00.000Z,2026-05-06T16:30:00.000Z,2026-05-05T15:17:26.939Z,
ASN_50a08efb-078b-48b9-b03d-1e6ad4d6bc1a,TRN_e974f86c-3ddb-4051-bf1a-481a61a77bb9,2026-05-06,LP_a2ab2ea4-d9ad-424b-aa02-03daf80291b3,ALP_f1a7674b-c5eb-4c23-9483-b8d0ba0c845a,2026-05-05T23:05:00.000Z,2026-05-06T17:15:00.000Z,2026-05-05T15:17:26.949Z,
